,Opening Price (USD),Highest Price (USD),Lowest Price (USD),Closing Price (USD),5. volume,6. market cap (USD)
2021-08-14,3322.33,3330.98,3200.00,3263.16,486102.54,486102.54
2021-08-15,3263.16,3320.00,3111.13,3307.09,565579.68,565579.68
2021-08-16,3307.35,3335.00,3135.22,3146.53,635667.05,635667.05
2021-08-17,3147.18,3290.00,2991.89,3011.72,804996.07,804996.07
2021-08-18,3011.73,3125.81,2950.00,3014.55,625103.26,625103.26
2021-08-19,3014.18,3188.00,2958.33,3184.12,634769.92,634769.92
2021-08-20,3184.11,3300.00,3177.16,3284.82,558127.46,558127.46
2021-08-21,3284.81,3309.16,3207.00,3223.43,421156.09,421156.09
2021-08-22,3223.36,3272.00,3126.42,3238.00,406479.08,406479.08
2021-08-23,3238.00,3377.89,3230.02,3321.28,602103.45,602103.45
2021-08-24,3321.28,3357.85,3147.31,3170.62,540480.08,540480.08
2021-08-25,3170.63,3248.00,3080.00,3226.87,483697.69,483697.69
2021-08-26,3226.88,3250.00,3053.30,3093.20,442298.47,442298.47
2021-08-27,3093.06,3280.00,3060.18,3273.45,451027.81,451027.81
2021-08-28,3273.89,3287.00,3210.31,3244.48,262360.35,262360.35
2021-08-29,3244.75,3285.00,3152.34,3223.47,335806.78,335806.78
2021-08-30,3223.47,3347.95,3143.00,3229.64,625347.28,625347.28
2021-08-31,3229.14,3476.00,3188.77,3429.20,863071.13,863071.13
2021-09-01,3429.19,3842.00,3382.22,3826.82,845759.96,845759.96
2021-09-02,3826.82,3836.80,3717.04,3785.82,525165.80,525165.80
2021-09-03,3785.82,4027.88,3705.05,3938.11,655903.76,655903.76
2021-09-04,3938.11,3970.00,3832.50,3885.52,364478.12,364478.12
2021-09-05,3885.61,3980.00,3830.00,3950.29,365759.86,365759.86
2021-09-06,3950.28,3970.00,3864.30,3926.77,397768.58,397768.58
2021-09-07,3926.67,3947.15,3005.00,3434.57,1203536.00,1203536.00
2021-09-08,3434.84,3560.00,3215.16,3499.00,780611.77,780611.77
2021-09-09,3499.01,3567.06,3390.40,3424.93,628553.88,628553.88
2021-09-10,3424.94,3514.11,3150.00,3208.86,633026.27,633026.27
2021-09-11,3208.85,3348.37,3200.00,3267.21,413524.18,413524.18
2021-09-12,3267.10,3474.16,3231.10,3404.21,408858.96,408858.96
2021-09-13,3404.30,3430.30,3108.49,3285.35,647855.72,647855.72
2021-09-14,3285.09,3437.05,3269.95,3434.37,373634.90,373634.90
2021-09-15,3434.37,3616.16,3357.78,3613.55,428507.53,428507.53
2021-09-16,3613.55,3676.28,3481.14,3567.98,467985.49,467985.49
2021-09-17,3567.97,3594.17,3350.07,3399.81,398888.37,398888.37
2021-09-18,3399.89,3541.96,3368.88,3435.64,315162.76,315162.76
2021-09-19,3435.64,3456.53,3277.74,3328.62,312948.00,312948.00
2021-09-20,3328.57,3347.82,2913.39,2977.28,917939.58,917939.58
2021-09-21,2977.32,3105.83,2652.00,2765.90,971519.89,971519.89
2021-09-22,2766.72,3088.88,2737.54,3076.92,677457.65,677457.65
2021-09-23,3076.92,3174.50,3033.85,3152.50,459293.89,459293.89
2021-09-24,3152.41,3158.52,2733.00,2928.53,932090.89,932090.89
2021-09-25,2928.22,2967.52,2801.57,2921.73,491974.02,491974.02
2021-09-26,2921.84,3115.51,2738.17,3059.37,703594.48,703594.48
2021-09-27,3059.36,3164.94,2922.71,2925.59,510130.73,510130.73
2021-09-28,2924.76,2970.82,2789.00,2804.91,511325.46,511325.46
2021-09-29,2805.15,2950.00,2782.00,2850.45,411305.09,411305.09
2021-09-30,2850.45,3048.42,2837.19,3000.61,506896.76,506896.76
2021-10-01,3000.62,3330.00,2969.07,3309.91,648714.62,648714.62
2021-10-02,3309.91,3469.00,3257.00,3387.76,422551.18,422551.18
2021-10-03,3387.77,3488.00,3342.51,3417.73,360586.89,360586.89
2021-10-04,3417.73,3437.19,3270.00,3386.31,485204.64,485204.64
2021-10-05,3386.31,3545.00,3363.78,3515.27,393900.88,393900.88
2021-10-06,3515.48,3632.11,3342.00,3574.89,618265.54,618265.54
2021-10-07,3574.88,3653.98,3470.80,3587.47,486102.36,486102.36
2021-10-08,3587.47,3695.00,3532.00,3563.13,403597.14,403597.14
2021-10-09,3563.13,3635.00,3538.07,3574.82,361906.75,361906.75
2021-10-10,3574.83,3604.00,3405.00,3414.22,580223.63,580223.63
2021-10-11,3414.22,3623.80,3371.00,3542.12,493521.88,493521.88
2021-10-12,3542.12,3547.11,3403.21,3491.46,409377.19,409377.19
2021-10-13,3491.43,3613.00,3412.70,3607.42,393463.12,393463.12
2021-10-14,3607.41,3824.00,3586.04,3790.82,481894.15,481894.15
2021-10-15,3790.82,3907.77,3734.10,3868.99,504321.73,504321.73
2021-10-16,3868.38,3971.00,3803.56,3829.96,373727.85,373727.85
2021-10-17,3829.96,3919.19,3640.00,3846.85,368898.98,368898.98
2021-10-18,3847.00,3893.14,3676.00,3744.96,401819.97,401819.97
2021-10-19,3744.96,3886.89,3732.00,3877.03,341268.37,341268.37
2021-10-20,3876.98,4169.00,3828.05,4161.15,537383.10,537383.10
2021-10-21,4161.37,4375.00,4013.13,4052.99,798566.56,798566.56
2021-10-22,4053.00,4167.41,3888.00,3972.20,463222.54,463222.54
2021-10-23,3972.19,4172.00,3937.51,4167.12,326576.96,326576.96
2021-10-24,4167.13,4186.57,3961.50,4082.33,350115.84,350115.84
2021-10-25,4082.33,4236.00,4067.71,4220.37,347438.65,347438.65
2021-10-26,4220.36,4297.00,4090.21,4131.52,414498.16,414498.16
2021-10-27,4131.52,4307.00,3909.00,3922.00,704604.25,704604.25
2021-10-28,3921.99,4295.00,3890.17,4286.02,626378.51,626378.51
2021-10-29,4286.01,4460.47,4265.97,4418.89,559231.08,559231.08
2021-10-30,4418.89,4434.06,4232.20,4322.68,340223.07,340223.07
2021-10-31,4322.68,4399.14,4164.35,4287.21,412856.29,412856.29
2021-11-01,4287.48,4386.58,4146.30,4319.43,417620.71,417620.71
2021-11-02,4319.43,4599.60,4284.43,4589.89,468184.79,468184.79
2021-11-03,4589.68,4665.87,4455.00,4603.35,448658.35,448658.35
2021-11-04,4603.35,4606.65,4420.08,4532.32,368218.26,368218.26
2021-11-05,4532.31,4570.05,4438.80,4474.24,305651.72,305651.72
2021-11-06,4474.24,4530.00,4326.17,4518.00,322154.10,322154.10
2021-11-07,4518.00,4637.98,4502.37,4612.59,243596.60,243596.60
2021-11-08,4612.59,4822.97,4612.00,4807.98,391102.32,391102.32
2021-11-09,4807.98,4838.28,4713.89,4732.33,311267.58,311267.58
2021-11-10,4732.33,4868.00,4461.93,4628.78,553596.99,553596.99
2021-11-11,4628.68,4779.00,4576.47,4719.00,303688.98,303688.98
2021-11-12,4719.00,4809.71,4507.85,4665.46,461580.04,461580.04
2021-11-13,4665.47,4707.60,4584.08,4644.28,220720.66,220720.66
2021-11-14,4644.27,4696.05,4514.12,4626.50,245309.07,245309.07
2021-11-15,4626.50,4772.01,4540.00,4563.78,375421.66,375421.66
2021-11-16,4563.77,4563.77,4103.00,4209.76,735857.06,735857.06
2021-11-17,4209.59,4299.91,4063.48,4287.80,472852.18,472852.18
2021-11-18,4288.07,4344.81,3956.44,3996.90,576945.18,576945.18
2021-11-19,3996.90,4308.97,3973.01,4294.76,420045.09,420045.09
2021-11-20,4294.75,4435.88,4199.86,4412.17,365584.58,365584.58
2021-11-21,4412.17,4451.00,4242.41,4258.31,340206.32,340206.32
2021-11-22,4259.70,4320.00,4022.74,4085.97,518501.33,518501.33
2021-11-23,4086.28,4385.59,4059.62,4339.44,502811.79,502811.79
2021-11-24,4339.45,4373.94,4167.65,4269.36,448727.03,448727.03
2021-11-25,4270.10,4550.00,4248.27,4524.85,445868.24,445868.24
2021-11-26,4524.48,4551.00,3913.00,4041.20,720245.16,720245.16
2021-11-27,4041.20,4183.66,4028.34,4095.29,275326.52,275326.52
2021-11-28,4095.29,4298.51,3964.00,4294.78,346471.36,346471.36
2021-11-29,4294.77,4458.92,4276.89,4444.53,406881.23,406881.23
2021-11-30,4444.54,4753.00,4346.36,4630.26,743024.47,743024.47
2021-12-01,4630.25,4778.75,4523.99,4582.95,508198.31,508198.31
2021-12-02,4582.95,4634.83,4433.00,4511.21,451861.95,451861.95
2021-12-03,4511.35,4654.88,4032.50,4215.73,677974.87,677974.87
2021-12-04,4215.01,4238.59,3503.68,4117.25,1111773.15,1111773.15
2021-12-05,4117.25,4248.19,4031.39,4196.44,536325.44,536325.44
2021-12-06,4196.44,4376.15,3921.00,4347.59,726742.96,726742.96
2021-12-07,4347.57,4425.00,4255.92,4306.40,420749.75,420749.75
2021-12-08,4306.40,4450.49,4222.95,4436.91,429403.94,429403.94
2021-12-09,4436.91,4488.00,4076.16,4105.64,462173.71,462173.71
2021-12-10,4105.64,4231.08,3887.37,3897.94,563236.57,563236.57
2021-12-11,3898.31,4097.08,3828.22,4089.37,427853.43,427853.43
2021-12-12,4089.68,4173.63,3986.25,4130.00,260535.52,260535.52
2021-12-13,4130.00,4142.75,3671.45,3781.93,533467.23,533467.23
2021-12-14,3781.92,3882.74,3685.00,3858.99,395145.75,395145.75
2021-12-15,3858.99,4092.22,3643.73,4019.08,542068.06,542068.06
2021-12-16,4019.54,4113.43,3942.11,3958.11,368780.03,368780.03
2021-12-17,3959.11,3994.10,3700.00,3875.42,463370.92,463370.92
2021-12-18,3875.43,3996.93,3767.01,3959.93,339593.25,339593.25
2021-12-19,3959.93,4032.43,3884.00,3924.14,306006.32,306006.32
2021-12-20,3924.14,3983.37,3753.00,3944.73,366916.48,366916.48
2021-12-21,3944.72,4063.00,3913.21,4014.15,340826.36,340826.36
2021-12-22,4014.41,4074.87,3933.40,3979.51,303191.81,303191.81
2021-12-23,3979.51,4150.00,3893.23,4111.41,380207.82,380207.82
2021-12-24,4111.41,4134.84,4017.17,4046.36,230833.17,230833.17
2021-12-25,4046.35,4137.91,4018.62,4094.83,208126.88,208126.88
2021-12-26,4094.36,4105.00,4000.00,4063.56,189309.26,189309.26
2021-12-27,4063.57,4127.46,4031.00,4037.23,222225.38,222225.38
2021-12-28,4037.22,4037.23,3759.36,3792.75,358064.72,358064.72
2021-12-29,3792.75,3827.78,3604.20,3630.19,302753.64,302753.64
2021-12-30,3630.18,3769.10,3585.00,3709.27,249263.73,249263.73
2021-12-31,3709.27,3815.00,3622.29,3676.23,268014.29,268014.29
2022-01-01,3676.22,3776.45,3673.46,3765.54,154143.90,154143.90
2022-01-02,3765.54,3857.44,3717.30,3828.27,154791.43,154791.43
2022-01-03,3828.11,3853.09,3680.00,3765.89,236245.86,236245.86
2022-01-04,3765.89,3900.73,3713.11,3785.11,288258.55,288258.55
2022-01-05,3785.10,3848.00,3415.00,3540.63,397942.04,397942.04
2022-01-06,3539.82,3550.43,3300.00,3406.81,496745.74,496745.74
2022-01-07,3406.81,3416.76,3064.42,3199.24,669631.73,669631.73
2022-01-08,3198.68,3250.00,3000.00,3080.95,400692.11,400692.11
2022-01-09,3080.98,3211.72,3057.35,3151.97,275874.16,275874.16
2022-01-10,3151.97,3185.00,2928.83,3082.68,529818.39,529818.39
2022-01-11,3082.87,3263.54,3051.80,3239.72,362446.71,362446.71
2022-01-12,3239.73,3411.43,3206.20,3371.26,370465.80,370465.80
2022-01-13,3371.60,3410.00,3233.43,3240.61,336234.88,336234.88
2022-01-14,3240.61,3342.79,3188.00,3307.42,285326.35,285326.35
2022-01-15,3307.42,3371.64,3261.00,3326.04,203100.38,203100.38
2022-01-16,3326.51,3393.60,3269.62,3346.88,210782.23,210782.23
2022-01-17,3346.89,3357.57,3141.10,3209.67,284063.65,284063.65
2022-01-18,3209.68,3243.87,3082.00,3159.85,299134.27,299134.27
2022-01-19,3159.85,3174.87,3000.00,3084.02,332996.57,332996.57
2022-01-20,3084.02,3273.37,2987.15,3001.48,357596.71,357596.71
2022-01-21,3001.48,3034.12,2403.00,2568.15,1022021.70,1022021.70
2022-01-22,2567.47,2626.00,2300.00,2412.18,1081357.55,1081357.55
2022-01-23,2412.18,2556.78,2370.80,2539.01,580497.76,580497.76
2022-01-24,2539.00,2539.75,2159.00,2439.29,1123134.70,1123134.70
2022-01-25,2439.56,2506.55,2348.96,2458.83,510152.95,510152.95
2022-01-26,2459.04,2722.00,2402.03,2462.99,806441.62,806441.62
2022-01-27,2463.00,2521.00,2316.43,2424.25,599481.72,599481.72
2022-01-28,2424.02,2558.98,2357.88,2544.99,485149.81,485149.81
2022-01-29,2544.99,2636.66,2520.01,2601.43,376666.82,376666.82
2022-01-30,2601.43,2640.00,2542.50,2601.68,290770.09,290770.09
2022-01-31,2601.67,2706.77,2476.07,2686.94,444584.85,444584.85
2022-02-01,2686.94,2813.00,2673.52,2787.23,390034.27,390034.27
2022-02-02,2787.48,2810.88,2612.72,2680.67,447852.12,447852.12
2022-02-03,2680.25,2726.64,2576.05,2695.46,405043.39,405043.39
2022-02-04,2695.21,2995.00,2671.40,2994.99,664002.93,664002.93
2022-02-05,2994.99,3060.47,2958.01,3012.65,356803.31,356803.31
2022-02-06,3012.64,3074.56,2950.21,3054.99,249394.60,249394.60
2022-02-07,3055.00,3186.00,2991.80,3139.77,455070.25,455070.25
2022-02-08,3139.77,3232.87,3025.21,3116.69,514773.58,514773.58
2022-02-09,3116.69,3269.70,3055.00,3243.94,370267.89,370267.89
2022-02-10,3243.60,3283.66,3056.74,3072.49,578212.84,578212.84
2022-02-11,3072.36,3138.62,2879.00,2927.54,462025.88,462025.88
2022-02-12,2927.54,2985.98,2858.30,2918.88,336250.31,336250.31
2022-02-13,2918.58,2954.40,2836.70,2871.13,242751.35,242751.35
2022-02-14,2871.14,2964.97,2829.01,2929.75,381778.24,381778.24
2022-02-15,2929.75,3196.19,2912.06,3183.52,448971.75,448971.75
2022-02-16,3183.53,3186.77,3044.03,3122.30,319997.62,319997.62
2022-02-17,3122.31,3160.00,2851.55,2891.87,488693.26,488693.26
2022-02-18,2891.88,2943.97,2750.00,2779.48,502977.41,502977.41
2022-02-19,2779.30,2830.96,2694.45,2763.63,293838.00,293838.00
2022-02-20,2763.63,2764.64,2576.00,2621.99,386384.90,386384.90
2022-02-21,2621.99,2759.51,2558.00,2568.02,761838.99,761838.99
2022-02-22,2568.03,2665.74,2500.00,2636.29,692639.49,692639.49
2022-02-23,2636.28,2753.55,2575.83,2579.71,504470.14,504470.14
2022-02-24,2579.70,2740.00,2300.00,2596.20,1395732.78,1395732.78
2022-02-25,2596.26,2834.97,2571.72,2768.49,679394.18,679394.18
2022-02-26,2768.05,2878.00,2727.50,2779.47,418485.25,418485.25
2022-02-27,2779.47,2836.33,2557.98,2616.79,650198.78,650198.78
2022-02-28,2616.79,2951.60,2568.62,2920.95,733794.45,733794.45
2022-03-01,2920.83,3037.94,2854.09,2976.33,673901.70,673901.70
2022-03-02,2976.33,3043.91,2914.21,2947.30,614623.75,614623.75
2022-03-03,2947.31,2970.97,2785.00,2833.99,446192.24,446192.24
2022-03-04,2834.00,2836.17,2573.00,2622.10,556178.76,556178.76
2022-03-05,2622.11,2685.12,2589.38,2665.15,268730.30,268730.30
2022-03-06,2665.16,2676.29,2535.00,2551.29,336487.91,336487.91
2022-03-07,2551.30,2649.00,2445.00,2491.12,620171.68,620171.68
2022-03-08,2491.12,2624.00,2480.15,2575.97,561659.74,561659.74
2022-03-09,2575.98,2775.85,2567.70,2726.98,562771.74,562771.74
2022-03-10,2726.98,2733.25,2550.27,2606.70,559029.94,559029.94
2022-03-11,2606.69,2676.78,2522.57,2556.86,494583.66,494583.66
2022-03-12,2556.86,2616.79,2553.39,2568.80,219236.57,219236.57
2022-03-13,2568.80,2603.32,2493.00,2515.65,316942.16,316942.16
2022-03-14,2515.66,2609.60,2498.67,2589.41,386630.19,386630.19
2022-03-15,2589.42,2669.00,2507.00,2617.73,461202.30,461202.30
2022-03-16,2617.74,2788.00,2603.38,2773.81,666224.72,666224.72
2022-03-17,2773.80,2836.00,2746.42,2811.92,379312.54,379312.54
2022-03-18,2811.91,2984.00,2765.59,2938.92,556535.80,556535.80
2022-03-19,2938.84,2987.70,2890.86,2950.84,325971.54,325971.54
2022-03-20,2950.85,2964.17,2817.21,2861.38,377608.82,377608.82
2022-03-21,2861.39,2960.57,2829.81,2890.03,450223.91,450223.91
2022-03-22,2890.03,3052.85,2886.43,2969.64,564868.98,564868.98
2022-03-23,2969.64,3045.20,2920.65,3036.00,453962.73,453962.73
2022-03-24,3035.99,3129.11,2999.11,3110.76,577171.52,577171.52
2022-03-25,3110.75,3193.28,3076.00,3102.14,489099.56,489099.56
2022-03-26,3102.13,3153.20,3084.90,3145.00,207134.85,207134.85
2022-03-27,3145.01,3299.37,3126.02,3295.65,335467.41,335467.41
2022-03-28,3295.65,3431.15,3275.01,3332.92,527237.11,527237.11
2022-03-29,3332.91,3481.87,3329.68,3400.51,465899.82,465899.82
2022-03-30,3400.51,3446.90,3331.84,3385.79,356082.52,356082.52
2022-03-31,3385.80,3444.83,3261.35,3281.51,455091.24,455091.24
2022-04-01,3281.51,3481.29,3210.68,3455.21,532169.24,532169.24
2022-04-02,3455.20,3532.20,3433.14,3443.77,499893.29,499893.29
2022-04-03,3443.77,3580.34,3412.11,3521.91,381581.77,381581.77
2022-04-04,3521.90,3547.00,3405.97,3519.50,449984.16,449984.16
2022-04-05,3519.50,3555.00,3400.00,3406.99,397782.74,397782.74
2022-04-06,3407.00,3407.50,3162.39,3168.51,736273.10,736273.10
2022-04-07,3168.52,3268.98,3143.15,3227.19,458179.33,458179.33
2022-04-08,3227.20,3314.02,3173.52,3192.39,502422.50,502422.50
2022-04-09,3192.39,3268.40,3181.28,3258.57,212444.26,212444.26
2022-04-10,3258.57,3307.22,3193.00,3203.04,232303.23,232303.23
2022-04-11,3203.04,3213.63,2950.00,2979.74,693394.29,693394.29
2022-04-12,2979.75,3085.00,2950.00,3027.66,579522.95,579522.95
2022-04-13,3027.65,3128.97,2996.86,3118.28,419101.49,419101.49
2022-04-14,3118.28,3145.00,2976.30,3021.98,408382.56,408382.56
2022-04-15,3021.98,3060.92,2993.13,3040.56,249626.30,249626.30
2022-04-16,3040.57,3086.10,3010.03,3059.30,176352.42,176352.42
2022-04-17,3059.30,3083.00,2981.70,2988.06,243772.07,243772.07
2022-04-18,2988.07,3069.60,2883.22,3055.56,510251.65,510251.65
2022-04-19,3055.56,3131.00,3030.34,3101.77,359375.00,359375.00
2022-04-20,3101.74,3166.50,3036.45,3076.04,415000.07,415000.07
2022-04-21,3076.03,3180.00,2942.31,2983.58,562699.70,562699.70
2022-04-22,2983.57,3034.32,2930.35,2962.39,452433.08,452433.08
2022-04-23,2962.39,2978.03,2913.89,2933.03,187576.73,187576.73
2022-04-24,2933.04,2967.06,2912.09,2921.00,218957.02,218957.02
2022-04-25,2920.99,3025.65,2797.01,3006.62,619198.36,619198.36
2022-04-26,3006.63,3039.54,2767.00,2809.67,531184.35,531184.35
2022-04-27,2809.68,2919.87,2794.46,2888.96,488951.24,488951.24
2022-04-28,2888.95,2980.00,2853.83,2936.93,537393.00,537393.00
2022-04-29,2936.92,2946.46,2776.63,2817.13,525978.15,525978.15
2022-04-30,2817.13,2841.63,2709.26,2726.66,367757.25,367757.25
2022-05-01,2726.67,2849.90,2716.13,2824.81,442544.88,442544.88
2022-05-02,2824.81,2894.22,2778.78,2856.54,521706.86,521706.86
2022-05-03,2856.54,2861.47,2755.19,2781.70,371331.18,371331.18
2022-05-04,2781.70,2965.85,2771.74,2940.64,548738.07,548738.07
2022-05-05,2940.65,2954.65,2683.00,2747.97,734845.32,734845.32
2022-05-06,2747.96,2758.18,2632.95,2692.85,711449.32,711449.32
2022-05-07,2692.86,2704.36,2584.75,2635.34,371271.45,371271.45
2022-05-08,2635.35,2642.00,2484.00,2519.71,757615.34,757615.34
2022-05-09,2519.71,2530.78,2225.00,2228.55,1574924.98,1574924.98
2022-05-10,2229.00,2457.34,2200.00,2342.05,1550626.14,1550626.14
2022-05-11,2342.04,2451.37,2005.00,2084.99,2022864.84,2022864.84
2022-05-12,2084.99,2195.00,1800.00,1960.22,2305192.91,2305192.91
2022-05-13,1960.22,2147.54,1940.23,2009.69,1134042.34,1134042.34
2022-05-14,2009.69,2070.06,1951.21,2056.48,563788.31,563788.31
2022-05-15,2056.47,2167.00,2000.68,2145.29,514398.26,514398.26
2022-05-16,2145.29,2145.29,1979.12,2023.66,822070.85,822070.85
2022-05-17,2023.66,2122.42,2008.00,2090.72,568249.04,568249.04
2022-05-18,2090.72,2110.72,1908.00,1915.11,631577.23,631577.23
2022-05-19,1915.11,2040.39,1903.18,2019.55,741476.98,741476.98
2022-05-20,2019.55,2064.00,1923.00,1959.08,576981.54,576981.54
2022-05-21,1959.08,1990.86,1937.36,1975.07,238869.76,238869.76
2022-05-22,1975.06,2056.41,1966.33,2043.19,355735.19,355735.19
2022-05-23,2043.19,2088.50,1957.12,1973.32,636085.02,636085.02
2022-05-24,1973.33,1993.83,1913.02,1979.41,534096.97,534096.97
2022-05-25,1979.40,2022.34,1934.61,1942.63,524786.31,524786.31
2022-05-26,1942.64,1966.01,1735.00,1792.23,1168740.58,1168740.58
2022-05-27,1792.24,1822.26,1703.00,1727.27,1296693.29,1296693.29
2022-05-28,1727.26,1808.98,1722.26,1792.22,558271.18,558271.18
2022-05-29,1792.21,1827.40,1759.96,1813.64,432430.61,432430.61
2022-05-30,1813.64,2013.00,1803.18,1998.78,814922.84,814922.84
2022-05-31,1998.78,2016.45,1925.00,1941.90,751103.42,751103.42
2022-06-01,1941.90,1972.58,1763.75,1817.95,1037841.27,1037841.27
2022-06-02,1817.96,1853.05,1782.42,1834.08,788784.40,788784.40
2022-06-03,1834.09,1843.91,1737.00,1775.12,741282.53,741282.53
2022-06-04,1775.13,1816.00,1748.43,1804.58,388279.46,388279.46
2022-06-05,1804.58,1830.17,1773.05,1806.23,371974.51,371974.51
2022-06-06,1806.22,1920.00,1804.35,1859.84,804250.36,804250.36
2022-06-07,1859.84,1874.98,1725.13,1813.33,1397598.23,1397598.23
2022-06-08,1813.33,1838.77,1765.28,1791.88,941510.14,941510.14
2022-06-09,1791.88,1833.00,1777.33,1788.81,535310.96,535310.96
2022-06-10,1788.80,1804.32,1655.93,1662.91,955035.79,955035.79
2022-06-11,1662.91,1682.21,1496.74,1532.89,1220325.25,1220325.25
2022-06-12,1532.89,1547.00,1423.00,1434.84,1563225.37,1563225.37
2022-06-13,1434.84,1455.00,1165.45,1209.82,3626351.67,3626351.67
2022-06-14,1209.35,1268.45,1075.80,1208.90,2716493.80,2716493.80
2022-06-15,1208.90,1250.00,1014.40,1237.52,3114823.14,3114823.14
2022-06-16,1237.53,1257.85,1051.55,1068.50,1447386.83,1447386.83
2022-06-17,1068.50,1118.00,1051.11,1086.94,1220677.95,1220677.95
2022-06-18,1086.93,1097.58,881.56,995.13,2308983.52,2308983.52
